h_value,rowid,lon,lat,zone,year,rcp,spp,total_value,time_step
0.06359595180644344,2515,-140.5,12.5,CCZ,2012,rcp85,yft,0.06359595180644344,present
0.06263578650153553,2516,-138.5,12.5,CCZ,2012,rcp85,yft,0.06263578650153553,present
0.061368713524037354,2517,-136.5,12.5,CCZ,2012,rcp85,yft,0.061368713524037354,present
0.06046749956052129,2518,-134.5,12.5,CCZ,2012,rcp85,yft,0.06046749956052129,present
0.059964965912513435,2519,-132.5,12.5,CCZ,2012,rcp85,yft,0.059964965912513435,present
0.059520584434115634,2520,-130.5,12.5,CCZ,2012,rcp85,yft,0.059520584434115634,present
0.0588485246989876,2521,-128.5,12.5,CCZ,2012,rcp85,yft,0.0588485246989876,present
0.058554078491094216,2522,-126.5,12.5,CCZ,2012,rcp85,yft,0.058554078491094216,present
0.05789048005438721,2523,-124.5,12.5,CCZ,2012,rcp85,yft,0.05789048005438721,present
0.05755930894520134,2524,-122.5,12.5,CCZ,2012,rcp85,yft,0.05755930894520134,present
0.057862250464192286,2525,-120.5,12.5,CCZ,2012,rcp85,yft,0.057862250464192286,present
0.05849520590466757,2526,-118.5,12.5,CCZ,2012,rcp85,yft,0.05849520590466757,present
0.06003807632563014,2527,-116.5,12.5,CCZ,2012,rcp85,yft,0.06003807632563014,present
0.06304730597184971,2528,-114.5,12.5,CCZ,2012,rcp85,yft,0.06304730597184971,present
0.04913976400469741,2599,-142.5,14.5,CCZ,2012,rcp85,yft,0.04913976400469741,present
0.048801928972049304,2600,-140.5,14.5,CCZ,2012,rcp85,yft,0.048801928972049304,present
0.04848829286250596,2601,-138.5,14.5,CCZ,2012,rcp85,yft,0.04848829286250596,present
0.048269058228470385,2602,-136.5,14.5,CCZ,2012,rcp85,yft,0.048269058228470385,present
0.047751854755915694,2603,-134.5,14.5,CCZ,2012,rcp85,yft,0.047751854755915694,present
0.047121095374071345,2604,-132.5,14.5,CCZ,2012,rcp85,yft,0.047121095374071345,present
0.046515959489624954,2605,-130.5,14.5,CCZ,2012,rcp85,yft,0.046515959489624954,present
0.04586268711136654,2606,-128.5,14.5,CCZ,2012,rcp85,yft,0.04586268711136654,present
0.04544666188303381,2607,-126.5,14.5,CCZ,2012,rcp85,yft,0.04544666188303381,present
0.04494348736867929,2608,-124.5,14.5,CCZ,2012,rcp85,yft,0.04494348736867929,present
0.04448035646540423,2609,-122.5,14.5,CCZ,2012,rcp85,yft,0.04448035646540423,present
0.044682260292271764,2610,-120.5,14.5,CCZ,2012,rcp85,yft,0.044682260292271764,present
0.04536384190820779,2611,-118.5,14.5,CCZ,2012,rcp85,yft,0.04536384190820779,present
0.046503404931475714,2612,-116.5,14.5,CCZ,2012,rcp85,yft,0.046503404931475714,present
0.048275187339944146,2613,-114.5,14.5,CCZ,2012,rcp85,yft,0.048275187339944146,present
0.032264423391704135,2688,-134.5,16.5,CCZ,2012,rcp85,yft,0.032264423391704135,present
0.032190448992575206,2689,-132.5,16.5,CCZ,2012,rcp85,yft,0.032190448992575206,present
0.032172111939871684,2690,-130.5,16.5,CCZ,2012,rcp85,yft,0.032172111939871684,present
0.03222544357413426,2691,-128.5,16.5,CCZ,2012,rcp85,yft,0.03222544357413426,present
0.03257782051999432,2692,-126.5,16.5,CCZ,2012,rcp85,yft,0.03257782051999432,present
0.03302951578128462,2693,-124.5,16.5,CCZ,2012,rcp85,yft,0.03302951578128462,present
0.03330712543296007,2694,-122.5,16.5,CCZ,2012,rcp85,yft,0.03330712543296007,present
0.03382474591489882,2695,-120.5,16.5,CCZ,2012,rcp85,yft,0.03382474591489882,present
0.03486182647369181,2696,-118.5,16.5,CCZ,2012,rcp85,yft,0.03486182647369181,present
0.03588181782591467,2697,-116.5,16.5,CCZ,2012,rcp85,yft,0.03588181782591467,present
0.02420214226003737,2774,-132.5,18.5,CCZ,2012,rcp85,yft,0.02420214226003737,present
0.024246793385827917,2775,-130.5,18.5,CCZ,2012,rcp85,yft,0.024246793385827917,present
0.025147472188109535,2777,-126.5,18.5,CCZ,2012,rcp85,yft,0.025147472188109535,present
0.02596876006767464,2778,-124.5,18.5,CCZ,2012,rcp85,yft,0.02596876006767464,present
0.07175143237691373,2254,-152.5,6.5,CCZ,2013,rcp45,yft,0.07175143237691373,present
0.0698411826354762,2255,-150.5,6.5,CCZ,2013,rcp45,yft,0.0698411826354762,present
0.06541505067919691,2257,-146.5,6.5,CCZ,2013,rcp45,yft,0.06541505067919691,present
0.06418339017545806,2258,-144.5,6.5,CCZ,2013,rcp45,yft,0.06418339017545806,present
0.06298211713631947,2259,-142.5,6.5,CCZ,2013,rcp45,yft,0.06298211713631947,present
0.0621118475489008,2260,-140.5,6.5,CCZ,2013,rcp45,yft,0.0621118475489008,present
0.07805620397751531,2336,-158.5,8.5,CCZ,2013,rcp45,yft,0.07805620397751531,present
0.07545039197430016,2337,-156.5,8.5,CCZ,2013,rcp45,yft,0.07545039197430016,present
0.07337586174253376,2338,-154.5,8.5,CCZ,2013,rcp45,yft,0.07337586174253376,present
0.07148678204976022,2339,-152.5,8.5,CCZ,2013,rcp45,yft,0.07148678204976022,present
0.06957351930517082,2340,-150.5,8.5,CCZ,2013,rcp45,yft,0.06957351930517082,present
0.06749482398542266,2341,-148.5,8.5,CCZ,2013,rcp45,yft,0.06749482398542266,present
0.06570995467094083,2342,-146.5,8.5,CCZ,2013,rcp45,yft,0.06570995467094083,present
0.0642763864598237,2343,-144.5,8.5,CCZ,2013,rcp45,yft,0.0642763864598237,present
0.06280542147578672,2344,-142.5,8.5,CCZ,2013,rcp45,yft,0.06280542147578672,present
0.06129352187660212,2345,-140.5,8.5,CCZ,2013,rcp45,yft,0.06129352187660212,present
0.05984063954868664,2346,-138.5,8.5,CCZ,2013,rcp45,yft,0.05984063954868664,present
0.05890793312573805,2347,-136.5,8.5,CCZ,2013,rcp45,yft,0.05890793312573805,present
0.05851947296954071,2348,-134.5,8.5,CCZ,2013,rcp45,yft,0.05851947296954071,present
0.05845194600988179,2349,-132.5,8.5,CCZ,2013,rcp45,yft,0.05845194600988179,present
0.05896732174248125,2350,-130.5,8.5,CCZ,2013,rcp45,yft,0.05896732174248125,present
0.06003992911428213,2351,-128.5,8.5,CCZ,2013,rcp45,yft,0.06003992911428213,present
0.06158954630761096,2352,-126.5,8.5,CCZ,2013,rcp45,yft,0.06158954630761096,present
0.07117568957619369,2355,-120.5,8.5,CCZ,2013,rcp45,yft,0.07117568957619369,present
0.0741854285200437,2356,-118.5,8.5,CCZ,2013,rcp45,yft,0.0741854285200437,present
0.07699508219957352,2357,-116.5,8.5,CCZ,2013,rcp45,yft,0.07699508219957352,present
0.08330334924782316,2421,-158.5,10.5,CCZ,2013,rcp45,yft,0.08330334924782316,present
0.0800527101382613,2422,-156.5,10.5,CCZ,2013,rcp45,yft,0.0800527101382613,present
0.07765860680956393,2423,-154.5,10.5,CCZ,2013,rcp45,yft,0.07765860680956393,present
0.07567450978482763,2424,-152.5,10.5,CCZ,2013,rcp45,yft,0.07567450978482763,present
0.07395454882256065,2425,-150.5,10.5,CCZ,2013,rcp45,yft,0.07395454882256065,present
0.07265980497080211,2426,-148.5,10.5,CCZ,2013,rcp45,yft,0.07265980497080211,present
0.07109013147419319,2427,-146.5,10.5,CCZ,2013,rcp45,yft,0.07109013147419319,present
0.06956387053166206,2428,-144.5,10.5,CCZ,2013,rcp45,yft,0.06956387053166206,present
0.06814934204642971,2429,-142.5,10.5,CCZ,2013,rcp45,yft,0.06814934204642971,present
0.06641172056940074,2430,-140.5,10.5,CCZ,2013,rcp45,yft,0.06641172056940074,present
0.0644615493559589,2431,-138.5,10.5,CCZ,2013,rcp45,yft,0.0644615493559589,present
0.06268230100007108,2432,-136.5,10.5,CCZ,2013,rcp45,yft,0.06268230100007108,present
0.06182169215753674,2433,-134.5,10.5,CCZ,2013,rcp45,yft,0.06182169215753674,present
0.06168197200167924,2434,-132.5,10.5,CCZ,2013,rcp45,yft,0.06168197200167924,present
0.06192655003784846,2435,-130.5,10.5,CCZ,2013,rcp45,yft,0.06192655003784846,present
0.06248355169858162,2436,-128.5,10.5,CCZ,2013,rcp45,yft,0.06248355169858162,present
0.06381199792182694,2437,-126.5,10.5,CCZ,2013,rcp45,yft,0.06381199792182694,present
0.06620904483133926,2438,-124.5,10.5,CCZ,2013,rcp45,yft,0.06620904483133926,present
0.06926232411448534,2439,-122.5,10.5,CCZ,2013,rcp45,yft,0.06926232411448534,present
0.07297800291174403,2440,-120.5,10.5,CCZ,2013,rcp45,yft,0.07297800291174403,present
0.07591031208479156,2441,-118.5,10.5,CCZ,2013,rcp45,yft,0.07591031208479156,present
0.07806235912721604,2442,-116.5,10.5,CCZ,2013,rcp45,yft,0.07806235912721604,present
0.08133053306179742,2443,-114.5,10.5,CCZ,2013,rcp45,yft,0.08133053306179742,present
0.07295761711429805,2508,-154.5,12.5,CCZ,2013,rcp45,yft,0.07295761711429805,present
0.07109896714488666,2510,-150.5,12.5,CCZ,2013,rcp45,yft,0.07109896714488666,present
0.07056854707965006,2511,-148.5,12.5,CCZ,2013,rcp45,yft,0.07056854707965006,present
0.07012996316188946,2512,-146.5,12.5,CCZ,2013,rcp45,yft,0.07012996316188946,present
0.06932935929701974,2513,-144.5,12.5,CCZ,2013,rcp45,yft,0.06932935929701974,present
0.06838994721571603,2514,-142.5,12.5,CCZ,2013,rcp45,yft,0.06838994721571603,present
0.06721052977566919,2515,-140.5,12.5,CCZ,2013,rcp45,yft,0.06721052977566919,present
0.06591296380308147,2516,-138.5,12.5,CCZ,2013,rcp45,yft,0.06591296380308147,present
0.06434646421500172,2517,-136.5,12.5,CCZ,2013,rcp45,yft,0.06434646421500172,present
0.06341124293006337,2518,-134.5,12.5,CCZ,2013,rcp45,yft,0.06341124293006337,present
0.06309853401035072,2519,-132.5,12.5,CCZ,2013,rcp45,yft,0.06309853401035072,present
0.06264496666456883,2520,-130.5,12.5,CCZ,2013,rcp45,yft,0.06264496666456883,present
0.06204876922614251,2521,-128.5,12.5,CCZ,2013,rcp45,yft,0.06204876922614251,present
0.06191497734592607,2522,-126.5,12.5,CCZ,2013,rcp45,yft,0.06191497734592607,present
0.06143328068234647,2523,-124.5,12.5,CCZ,2013,rcp45,yft,0.06143328068234647,present
0.0617905996235398,2524,-122.5,12.5,CCZ,2013,rcp45,yft,0.0617905996235398,present
0.06337650417117402,2525,-120.5,12.5,CCZ,2013,rcp45,yft,0.06337650417117402,present
0.0651842212343278,2526,-118.5,12.5,CCZ,2013,rcp45,yft,0.0651842212343278,present
0.06779943325091153,2527,-116.5,12.5,CCZ,2013,rcp45,yft,0.06779943325091153,present
0.07193040795391425,2528,-114.5,12.5,CCZ,2013,rcp45,yft,0.07193040795391425,present
0.05236517932886879,2599,-142.5,14.5,CCZ,2013,rcp45,yft,0.05236517932886879,present
0.05242941807955503,2600,-140.5,14.5,CCZ,2013,rcp45,yft,0.05242941807955503,present
0.05228857989034926,2601,-138.5,14.5,CCZ,2013,rcp45,yft,0.05228857989034926,present
0.051946695020888,2602,-136.5,14.5,CCZ,2013,rcp45,yft,0.051946695020888,present
0.05145102902315558,2603,-134.5,14.5,CCZ,2013,rcp45,yft,0.05145102902315558,present
0.050967214900689825,2604,-132.5,14.5,CCZ,2013,rcp45,yft,0.050967214900689825,present
0.050212189322337515,2605,-130.5,14.5,CCZ,2013,rcp45,yft,0.050212189322337515,present
0.04921464802464471,2606,-128.5,14.5,CCZ,2013,rcp45,yft,0.04921464802464471,present
0.048623087854745485,2607,-126.5,14.5,CCZ,2013,rcp45,yft,0.048623087854745485,present
0.04831083330403393,2608,-124.5,14.5,CCZ,2013,rcp45,yft,0.04831083330403393,present
0.04843998717842623,2609,-122.5,14.5,CCZ,2013,rcp45,yft,0.04843998717842623,present
0.049587262736167766,2610,-120.5,14.5,CCZ,2013,rcp45,yft,0.049587262736167766,present
0.051150858305239424,2611,-118.5,14.5,CCZ,2013,rcp45,yft,0.051150858305239424,present
0.05313821911113337,2612,-116.5,14.5,CCZ,2013,rcp45,yft,0.05313821911113337,present
0.0559475384458589,2613,-114.5,14.5,CCZ,2013,rcp45,yft,0.0559475384458589,present
0.0344216873733482,2688,-134.5,16.5,CCZ,2013,rcp45,yft,0.0344216873733482,present
0.0343712236887465,2689,-132.5,16.5,CCZ,2013,rcp45,yft,0.0343712236887465,present
0.03432015447954958,2690,-130.5,16.5,CCZ,2013,rcp45,yft,0.03432015447954958,present
0.03432523757995416,2691,-128.5,16.5,CCZ,2013,rcp45,yft,0.03432523757995416,present
0.034757920928920306,2692,-126.5,16.5,CCZ,2013,rcp45,yft,0.034757920928920306,present
0.035559247791146234,2693,-124.5,16.5,CCZ,2013,rcp45,yft,0.035559247791146234,present
0.03633467168159162,2694,-122.5,16.5,CCZ,2013,rcp45,yft,0.03633467168159162,present
0.03741312708007172,2695,-120.5,16.5,CCZ,2013,rcp45,yft,0.03741312708007172,present
0.03904167586006224,2696,-118.5,16.5,CCZ,2013,rcp45,yft,0.03904167586006224,present
0.04059388335250939,2697,-116.5,16.5,CCZ,2013,rcp45,yft,0.04059388335250939,present
0.02561098590376787,2774,-132.5,18.5,CCZ,2013,rcp45,yft,0.02561098590376787,present
0.025734235454971593,2775,-130.5,18.5,CCZ,2013,rcp45,yft,0.025734235454971593,present
0.02705424389569088,2777,-126.5,18.5,CCZ,2013,rcp45,yft,0.02705424389569088,present
0.028273701134215415,2778,-124.5,18.5,CCZ,2013,rcp45,yft,0.028273701134215415,present
0.07210205018054694,2254,-152.5,6.5,CCZ,2013,rcp85,yft,0.07210205018054694,present
0.06951259645090128,2255,-150.5,6.5,CCZ,2013,rcp85,yft,0.06951259645090128,present
0.06741998790918538,2257,-146.5,6.5,CCZ,2013,rcp85,yft,0.06741998790918538,present
0.06593356388232982,2258,-144.5,6.5,CCZ,2013,rcp85,yft,0.06593356388232982,present
0.0648683889497382,2259,-142.5,6.5,CCZ,2013,rcp85,yft,0.0648683889497382,present
0.06445838479946057,2260,-140.5,6.5,CCZ,2013,rcp85,yft,0.06445838479946057,present
0.07449323616068189,2336,-158.5,8.5,CCZ,2013,rcp85,yft,0.07449323616068189,present
0.07216876054493089,2337,-156.5,8.5,CCZ,2013,rcp85,yft,0.07216876054493089,present
0.0699720421495537,2338,-154.5,8.5,CCZ,2013,rcp85,yft,0.0699720421495537,present
0.067702050456622,2339,-152.5,8.5,CCZ,2013,rcp85,yft,0.067702050456622,present
0.06587193029311796,2340,-150.5,8.5,CCZ,2013,rcp85,yft,0.06587193029311796,present
0.06456133666991566,2341,-148.5,8.5,CCZ,2013,rcp85,yft,0.06456133666991566,present
0.06308817419145878,2342,-146.5,8.5,CCZ,2013,rcp85,yft,0.06308817419145878,present
0.06158914007634546,2343,-144.5,8.5,CCZ,2013,rcp85,yft,0.06158914007634546,present
0.06064091118363043,2344,-142.5,8.5,CCZ,2013,rcp85,yft,0.06064091118363043,present
0.059226617411089436,2345,-140.5,8.5,CCZ,2013,rcp85,yft,0.059226617411089436,present
0.057841331950233645,2346,-138.5,8.5,CCZ,2013,rcp85,yft,0.057841331950233645,present
0.05740523716667668,2347,-136.5,8.5,CCZ,2013,rcp85,yft,0.05740523716667668,present
0.05726607751178866,2348,-134.5,8.5,CCZ,2013,rcp85,yft,0.05726607751178866,present
0.057093141367658966,2349,-132.5,8.5,CCZ,2013,rcp85,yft,0.057093141367658966,present
0.05718894669553266,2350,-130.5,8.5,CCZ,2013,rcp85,yft,0.05718894669553266,present
0.05794444344549751,2351,-128.5,8.5,CCZ,2013,rcp85,yft,0.05794444344549751,present
0.059267665861019246,2352,-126.5,8.5,CCZ,2013,rcp85,yft,0.059267665861019246,present
0.07176654081558809,2355,-120.5,8.5,CCZ,2013,rcp85,yft,0.07176654081558809,present
0.07593467622064053,2356,-118.5,8.5,CCZ,2013,rcp85,yft,0.07593467622064053,present
0.07929833644690613,2357,-116.5,8.5,CCZ,2013,rcp85,yft,0.07929833644690613,present
0.07433638479172561,2421,-158.5,10.5,CCZ,2013,rcp85,yft,0.07433638479172561,present
0.07177372418421632,2422,-156.5,10.5,CCZ,2013,rcp85,yft,0.07177372418421632,present
0.06928124082818006,2423,-154.5,10.5,CCZ,2013,rcp85,yft,0.06928124082818006,present
0.06743185551992308,2424,-152.5,10.5,CCZ,2013,rcp85,yft,0.06743185551992308,present
0.06641751446295528,2425,-150.5,10.5,CCZ,2013,rcp85,yft,0.06641751446295528,present
0.06541601776067787,2426,-148.5,10.5,CCZ,2013,rcp85,yft,0.06541601776067787,present
0.06423390522832051,2427,-146.5,10.5,CCZ,2013,rcp85,yft,0.06423390522832051,present
0.06300839721613252,2428,-144.5,10.5,CCZ,2013,rcp85,yft,0.06300839721613252,present
0.06178702058969065,2429,-142.5,10.5,CCZ,2013,rcp85,yft,0.06178702058969065,present
0.06039808737114072,2430,-140.5,10.5,CCZ,2013,rcp85,yft,0.06039808737114072,present
0.05949680829265465,2431,-138.5,10.5,CCZ,2013,rcp85,yft,0.05949680829265465,present
0.058652843930758536,2432,-136.5,10.5,CCZ,2013,rcp85,yft,0.058652843930758536,present
0.0576166384659397,2433,-134.5,10.5,CCZ,2013,rcp85,yft,0.0576166384659397,present
0.05696691900569325,2434,-132.5,10.5,CCZ,2013,rcp85,yft,0.05696691900569325,present
0.057593438832554966,2435,-130.5,10.5,CCZ,2013,rcp85,yft,0.057593438832554966,present
0.05924842809326947,2436,-128.5,10.5,CCZ,2013,rcp85,yft,0.05924842809326947,present
0.06133939612967273,2437,-126.5,10.5,CCZ,2013,rcp85,yft,0.06133939612967273,present
0.06433035582692052,2438,-124.5,10.5,CCZ,2013,rcp85,yft,0.06433035582692052,present
0.06811880494933575,2439,-122.5,10.5,CCZ,2013,rcp85,yft,0.06811880494933575,present
0.07201347166361909,2440,-120.5,10.5,CCZ,2013,rcp85,yft,0.07201347166361909,present
0.07634596899151802,2441,-118.5,10.5,CCZ,2013,rcp85,yft,0.07634596899151802,present
0.08122989570256324,2442,-116.5,10.5,CCZ,2013,rcp85,yft,0.08122989570256324,present
0.08388712427889307,2443,-114.5,10.5,CCZ,2013,rcp85,yft,0.08388712427889307,present
0.06892203877214341,2508,-154.5,12.5,CCZ,2013,rcp85,yft,0.06892203877214341,present
0.06809860425225149,2510,-150.5,12.5,CCZ,2013,rcp85,yft,0.06809860425225149,present
0.06802595464978366,2511,-148.5,12.5,CCZ,2013,rcp85,yft,0.06802595464978366,present
0.06734191488552217,2512,-146.5,12.5,CCZ,2013,rcp85,yft,0.06734191488552217,present
0.06609708811932555,2513,-144.5,12.5,CCZ,2013,rcp85,yft,0.06609708811932555,present
0.06501194357406348,2514,-142.5,12.5,CCZ,2013,rcp85,yft,0.06501194357406348,present
0.06371452647726983,2515,-140.5,12.5,CCZ,2013,rcp85,yft,0.06371452647726983,present
0.06267665988222385,2516,-138.5,12.5,CCZ,2013,rcp85,yft,0.06267665988222385,present
0.06126321502961219,2517,-136.5,12.5,CCZ,2013,rcp85,yft,0.06126321502961219,present
0.059911433432716876,2518,-134.5,12.5,CCZ,2013,rcp85,yft,0.059911433432716876,present
0.05896547180600464,2519,-132.5,12.5,CCZ,2013,rcp85,yft,0.05896547180600464,present
0.058393590714937695,2520,-130.5,12.5,CCZ,2013,rcp85,yft,0.058393590714937695,present
0.058374092390295125,2521,-128.5,12.5,CCZ,2013,rcp85,yft,0.058374092390295125,present
0.05891268079479535,2522,-126.5,12.5,CCZ,2013,rcp85,yft,0.05891268079479535,present
0.05999797340094422,2523,-124.5,12.5,CCZ,2013,rcp85,yft,0.05999797340094422,present
0.06181500549428164,2524,-122.5,12.5,CCZ,2013,rcp85,yft,0.06181500549428164,present
0.06467881125475591,2525,-120.5,12.5,CCZ,2013,rcp85,yft,0.06467881125475591,present
0.06799265625886619,2526,-118.5,12.5,CCZ,2013,rcp85,yft,0.06799265625886619,present
0.07155581191182135,2527,-116.5,12.5,CCZ,2013,rcp85,yft,0.07155581191182135,present
0.07602107292041183,2528,-114.5,12.5,CCZ,2013,rcp85,yft,0.07602107292041183,present
0.05003809160552919,2599,-142.5,14.5,CCZ,2013,rcp85,yft,0.05003809160552919,present
0.049803365798046194,2600,-140.5,14.5,CCZ,2013,rcp85,yft,0.049803365798046194,present
0.04927048704121262,2601,-138.5,14.5,CCZ,2013,rcp85,yft,0.04927048704121262,present
0.04863149765878916,2602,-136.5,14.5,CCZ,2013,rcp85,yft,0.04863149765878916,present
0.04773640143685043,2603,-134.5,14.5,CCZ,2013,rcp85,yft,0.04773640143685043,present
0.04698901543937002,2604,-132.5,14.5,CCZ,2013,rcp85,yft,0.04698901543937002,present
0.04670133319450543,2605,-130.5,14.5,CCZ,2013,rcp85,yft,0.04670133319450543,present
0.047018265351653106,2606,-128.5,14.5,CCZ,2013,rcp85,yft,0.047018265351653106,present
0.04779380232018109,2607,-126.5,14.5,CCZ,2013,rcp85,yft,0.04779380232018109,present
0.0487590113383097,2608,-124.5,14.5,CCZ,2013,rcp85,yft,0.0487590113383097,present
0.05011156061664223,2609,-122.5,14.5,CCZ,2013,rcp85,yft,0.05011156061664223,present
0.05233149100483086,2610,-120.5,14.5,CCZ,2013,rcp85,yft,0.05233149100483086,present
0.054872607618259885,2611,-118.5,14.5,CCZ,2013,rcp85,yft,0.054872607618259885,present
0.057736883696634336,2612,-116.5,14.5,CCZ,2013,rcp85,yft,0.057736883696634336,present
0.06066772751122092,2613,-114.5,14.5,CCZ,2013,rcp85,yft,0.06066772751122092,present
0.033783299809632204,2688,-134.5,16.5,CCZ,2013,rcp85,yft,0.033783299809632204,present
0.033831232596033566,2689,-132.5,16.5,CCZ,2013,rcp85,yft,0.033831232596033566,present
0.03387245938453513,2690,-130.5,16.5,CCZ,2013,rcp85,yft,0.03387245938453513,present
0.034230773841651775,2691,-128.5,16.5,CCZ,2013,rcp85,yft,0.034230773841651775,present
0.035107133851852275,2692,-126.5,16.5,CCZ,2013,rcp85,yft,0.035107133851852275,present
0.03610726410988719,2693,-124.5,16.5,CCZ,2013,rcp85,yft,0.03610726410988719,present
0.03716308831159646,2694,-122.5,16.5,CCZ,2013,rcp85,yft,0.03716308831159646,present
0.038675981612565614,2695,-120.5,16.5,CCZ,2013,rcp85,yft,0.038675981612565614,present
0.040593922371044755,2696,-118.5,16.5,CCZ,2013,rcp85,yft,0.040593922371044755,present
0.042740520342097924,2697,-116.5,16.5,CCZ,2013,rcp85,yft,0.042740520342097924,present
0.025316632081133623,2774,-132.5,18.5,CCZ,2013,rcp85,yft,0.025316632081133623,present
0.025650149997090914,2775,-130.5,18.5,CCZ,2013,rcp85,yft,0.025650149997090914,present
0.027320263587171212,2777,-126.5,18.5,CCZ,2013,rcp85,yft,0.027320263587171212,present
0.02837418443717373,2778,-124.5,18.5,CCZ,2013,rcp85,yft,0.02837418443717373,present
0.08277830966593075,2254,-152.5,6.5,CCZ,2014,rcp45,yft,0.08277830966593075,present
0.0798322083040451,2255,-150.5,6.5,CCZ,2014,rcp45,yft,0.0798322083040451,present
0.0770035861254049,2257,-146.5,6.5,CCZ,2014,rcp45,yft,0.0770035861254049,present
0.0751586392483053,2258,-144.5,6.5,CCZ,2014,rcp45,yft,0.0751586392483053,present
0.07368730208448444,2259,-142.5,6.5,CCZ,2014,rcp45,yft,0.07368730208448444,present
0.07319737439199041,2260,-140.5,6.5,CCZ,2014,rcp45,yft,0.07319737439199041,present
